,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,year,genre
0,0.507,0.71,5,-5.02,1,0.0291,0.0975,1.08e-05,0.17,0.45,134.647,audio_features,14J3PO0VnhtcRa31r7Aj1L,spotify:track:14J3PO0VnhtcRa31r7Aj1L,https://api.spotify.com/v1/tracks/14J3PO0VnhtcRa31r7Aj1L,https://api.spotify.com/v1/audio-analysis/14J3PO0VnhtcRa31r7Aj1L,273573,4,1999,acoustic
1,0.496,0.378,11,-7.878,1,0.0336,0.898,1.18e-06,0.109,0.335,144.092,audio_features,2SZDu4esDLUISRnpYQE17b,spotify:track:2SZDu4esDLUISRnpYQE17b,https://api.spotify.com/v1/tracks/2SZDu4esDLUISRnpYQE17b,https://api.spotify.com/v1/audio-analysis/2SZDu4esDLUISRnpYQE17b,277667,3,1999,acoustic
2,0.76,0.765,0,-9.319,1,0.0352,0.289,7.95e-06,0.233,0.868,107.602,audio_features,5E2EpolcGmcbYpsv0z6jAZ,spotify:track:5E2EpolcGmcbYpsv0z6jAZ,https://api.spotify.com/v1/tracks/5E2EpolcGmcbYpsv0z6jAZ,https://api.spotify.com/v1/audio-analysis/5E2EpolcGmcbYpsv0z6jAZ,226933,4,1999,acoustic
3,0.607,0.196,1,-19.705,1,0.0595,0.904,0.727,0.111,0.187,111.031,audio_features,5RVEXH7OR9rcRz7eeviOzc,spotify:track:5RVEXH7OR9rcRz7eeviOzc,https://api.spotify.com/v1/tracks/5RVEXH7OR9rcRz7eeviOzc,https://api.spotify.com/v1/audio-analysis/5RVEXH7OR9rcRz7eeviOzc,223948,4,1999,acoustic
4,0.497,0.0919,3,-15.685,1,0.0704,0.968,0.00214,0.133,0.548,206.431,audio_features,7CNaYAdLyi86kofGafReiT,spotify:track:7CNaYAdLyi86kofGafReiT,https://api.spotify.com/v1/tracks/7CNaYAdLyi86kofGafReiT,https://api.spotify.com/v1/audio-analysis/7CNaYAdLyi86kofGafReiT,139693,4,1999,acoustic
5,0.522,0.892,9,-4.925,1,0.172,0.412,0.00176,0.41,0.591,115.658,audio_features,5LNkpie03tsGvZgFxc2R0P,spotify:track:5LNkpie03tsGvZgFxc2R0P,https://api.spotify.com/v1/tracks/5LNkpie03tsGvZgFxc2R0P,https://api.spotify.com/v1/audio-analysis/5LNkpie03tsGvZgFxc2R0P,359267,4,1999,acoustic
6,0.353,0.517,11,-10.262,1,0.0883,0.289,0.0486,0.844,0.557,174.537,audio_features,2iRvnj638AaNON730B5yIs,spotify:track:2iRvnj638AaNON730B5yIs,https://api.spotify.com/v1/tracks/2iRvnj638AaNON730B5yIs,https://api.spotify.com/v1/audio-analysis/2iRvnj638AaNON730B5yIs,910573,3,1999,acoustic
7,0.603,0.415,10,-10.962,1,0.035,0.899,0.54,0.233,0.636,129.759,audio_features,2BUJHjBlrEQWwuXKtR7Z7U,spotify:track:2BUJHjBlrEQWwuXKtR7Z7U,https://api.spotify.com/v1/tracks/2BUJHjBlrEQWwuXKtR7Z7U,https://api.spotify.com/v1/audio-analysis/2BUJHjBlrEQWwuXKtR7Z7U,191960,4,1999,acoustic
8,0.744,0.434,5,-10.807,0,0.0845,0.583,0.0151,0.0715,0.939,173.871,audio_features,1YwoYPfhuZlLDbJUH1cKSi,spotify:track:1YwoYPfhuZlLDbJUH1cKSi,https://api.spotify.com/v1/tracks/1YwoYPfhuZlLDbJUH1cKSi,https://api.spotify.com/v1/audio-analysis/1YwoYPfhuZlLDbJUH1cKSi,144360,3,1999,acoustic
9,0.375,0.608,1,-9.225,1,0.0604,0.625,0.0701,0.616,0.602,177.751,audio_features,20nQpaFVoEMA5aUGD8yn3i,spotify:track:20nQpaFVoEMA5aUGD8yn3i,https://api.spotify.com/v1/tracks/20nQpaFVoEMA5aUGD8yn3i,https://api.spotify.com/v1/audio-analysis/20nQpaFVoEMA5aUGD8yn3i,540360,3,1999,acoustic
10,0.499,0.302,7,-15.15,1,0.0495,0.752,0.0266,0.129,0.564,167.075,audio_features,1vjHFgIdNuLXojpkzysoV8,spotify:track:1vjHFgIdNuLXojpkzysoV8,https://api.spotify.com/v1/tracks/1vjHFgIdNuLXojpkzysoV8,https://api.spotify.com/v1/audio-analysis/1vjHFgIdNuLXojpkzysoV8,164507,4,1999,acoustic
